"","plot_number","prow","pcol","grow","gcol","subplot"
"1",928,1,"1",1,1,3
"2",928,1,"1",1,2,2
"3",928,1,"1",1,3,1
"4",927,1,"2",1,1,3
"5",927,1,"2",1,2,2
"6",927,1,"2",1,3,1
"7",323,1,"3",1,1,3
"8",323,1,"3",1,2,2
"9",323,1,"3",1,3,1
"10",322,1,"4",1,1,3
"11",322,1,"4",1,2,2
"12",322,1,"4",1,3,1
"13",295,1,"5",1,1,3
"14",295,1,"5",1,2,2
"15",295,1,"5",1,3,1
"16",294,1,"6",1,1,3
"17",294,1,"6",1,2,2
"18",294,1,"6",1,3,1
"19",267,1,"7",1,1,3
"20",267,1,"7",1,2,2
"21",267,1,"7",1,3,1
"22",266,1,"8",1,1,3
"23",266,1,"8",1,2,2
"24",266,1,"8",1,3,1
"25",239,1,"9",1,1,3
"26",239,1,"9",1,2,2
"27",239,1,"9",1,3,1
"28",238,1,"10",1,1,3
"29",238,1,"10",1,2,2
"30",238,1,"10",1,3,1
"31",211,1,"11",1,1,3
"32",211,1,"11",1,2,2
"33",211,1,"11",1,3,1
"34",210,1,"12",1,1,3
"35",210,1,"12",1,2,2
"36",210,1,"12",1,3,1
"37",183,1,"13",1,1,3
"38",183,1,"13",1,2,2
"39",183,1,"13",1,3,1
"40",182,1,"14",1,1,3
"41",182,1,"14",1,2,2
"42",182,1,"14",1,3,1
"43",926,2,"1",1,1,3
"44",926,2,"1",1,2,2
"45",926,2,"1",1,3,1
"46",925,2,"2",1,1,3
"47",925,2,"2",1,2,2
"48",925,2,"2",1,3,1
"49",324,2,"3",1,1,3
"50",324,2,"3",1,2,2
"51",324,2,"3",1,3,1
"52",321,2,"4",1,1,3
"53",321,2,"4",1,2,2
"54",321,2,"4",1,3,1
"55",296,2,"5",1,1,3
"56",296,2,"5",1,2,2
"57",296,2,"5",1,3,1
"58",293,2,"6",1,1,3
"59",293,2,"6",1,2,2
"60",293,2,"6",1,3,1
"61",268,2,"7",1,1,3
"62",268,2,"7",1,2,2
"63",268,2,"7",1,3,1
"64",265,2,"8",1,1,3
"65",265,2,"8",1,2,2
"66",265,2,"8",1,3,1
"67",240,2,"9",1,1,3
"68",240,2,"9",1,2,2
"69",240,2,"9",1,3,1
"70",237,2,"10",1,1,3
"71",237,2,"10",1,2,2
"72",237,2,"10",1,3,1
"73",212,2,"11",1,1,3
"74",212,2,"11",1,2,2
"75",212,2,"11",1,3,1
"76",209,2,"12",1,1,3
"77",209,2,"12",1,2,2
"78",209,2,"12",1,3,1
"79",184,2,"13",1,1,3
"80",184,2,"13",1,2,2
"81",184,2,"13",1,3,1
"82",181,2,"14",1,1,3
"83",181,2,"14",1,2,2
"84",181,2,"14",1,3,1
"85",924,3,"1",1,1,3
"86",924,3,"1",1,2,2
"87",924,3,"1",1,3,1
"88",923,3,"2",1,1,3
"89",923,3,"2",1,2,2
"90",923,3,"2",1,3,1
"91",325,3,"3",1,1,3
"92",325,3,"3",1,2,2
"93",325,3,"3",1,3,1
"94",320,3,"4",1,1,3
"95",320,3,"4",1,2,2
"96",320,3,"4",1,3,1
"97",297,3,"5",1,1,3
"98",297,3,"5",1,2,2
"99",297,3,"5",1,3,1
"100",292,3,"6",1,1,3
"101",292,3,"6",1,2,2
"102",292,3,"6",1,3,1
"103",269,3,"7",1,1,3
"104",269,3,"7",1,2,2
"105",269,3,"7",1,3,1
"106",264,3,"8",1,1,3
"107",264,3,"8",1,2,2
"108",264,3,"8",1,3,1
"109",241,3,"9",1,1,3
"110",241,3,"9",1,2,2
"111",241,3,"9",1,3,1
"112",236,3,"10",1,1,3
"113",236,3,"10",1,2,2
"114",236,3,"10",1,3,1
"115",213,3,"11",1,1,3
"116",213,3,"11",1,2,2
"117",213,3,"11",1,3,1
"118",208,3,"12",1,1,3
"119",208,3,"12",1,2,2
"120",208,3,"12",1,3,1
"121",185,3,"13",1,1,3
"122",185,3,"13",1,2,2
"123",185,3,"13",1,3,1
"124",180,3,"14",1,1,3
"125",180,3,"14",1,2,2
"126",180,3,"14",1,3,1
"127",359,4,"1",1,1,3
"128",359,4,"1",1,2,2
"129",359,4,"1",1,3,1
"130",358,4,"2",1,1,3
"131",358,4,"2",1,2,2
"132",358,4,"2",1,3,1
"133",326,4,"3",1,1,3
"134",326,4,"3",1,2,2
"135",326,4,"3",1,3,1
"136",319,4,"4",1,1,3
"137",319,4,"4",1,2,2
"138",319,4,"4",1,3,1
"139",298,4,"5",1,1,3
"140",298,4,"5",1,2,2
"141",298,4,"5",1,3,1
"142",291,4,"6",1,1,3
"143",291,4,"6",1,2,2
"144",291,4,"6",1,3,1
"145",270,4,"7",1,1,3
"146",270,4,"7",1,2,2
"147",270,4,"7",1,3,1
"148",263,4,"8",1,1,3
"149",263,4,"8",1,2,2
"150",263,4,"8",1,3,1
"151",242,4,"9",1,1,3
"152",242,4,"9",1,2,2
"153",242,4,"9",1,3,1
"154",235,4,"10",1,1,3
"155",235,4,"10",1,2,2
"156",235,4,"10",1,3,1
"157",214,4,"11",1,1,3
"158",214,4,"11",1,2,2
"159",214,4,"11",1,3,1
"160",207,4,"12",1,1,3
"161",207,4,"12",1,2,2
"162",207,4,"12",1,3,1
"163",186,4,"13",1,1,3
"164",186,4,"13",1,2,2
"165",186,4,"13",1,3,1
"166",179,4,"14",1,1,3
"167",179,4,"14",1,2,2
"168",179,4,"14",1,3,1
"169",360,5,"1",1,1,3
"170",360,5,"1",1,2,2
"171",360,5,"1",1,3,1
"172",357,5,"2",1,1,3
"173",357,5,"2",1,2,2
"174",357,5,"2",1,3,1
"175",327,5,"3",1,1,3
"176",327,5,"3",1,2,2
"177",327,5,"3",1,3,1
"178",318,5,"4",1,1,3
"179",318,5,"4",1,2,2
"180",318,5,"4",1,3,1
"181",299,5,"5",1,1,3
"182",299,5,"5",1,2,2
"183",299,5,"5",1,3,1
"184",290,5,"6",1,1,3
"185",290,5,"6",1,2,2
"186",290,5,"6",1,3,1
"187",271,5,"7",1,1,3
"188",271,5,"7",1,2,2
"189",271,5,"7",1,3,1
"190",262,5,"8",1,1,3
"191",262,5,"8",1,2,2
"192",262,5,"8",1,3,1
"193",243,5,"9",1,1,3
"194",243,5,"9",1,2,2
"195",243,5,"9",1,3,1
"196",234,5,"10",1,1,3
"197",234,5,"10",1,2,2
"198",234,5,"10",1,3,1
"199",215,5,"11",1,1,3
"200",215,5,"11",1,2,2
"201",215,5,"11",1,3,1
"202",206,5,"12",1,1,3
"203",206,5,"12",1,2,2
"204",206,5,"12",1,3,1
"205",187,5,"13",1,1,3
"206",187,5,"13",1,2,2
"207",187,5,"13",1,3,1
"208",178,5,"14",1,1,3
"209",178,5,"14",1,2,2
"210",178,5,"14",1,3,1
"211",361,6,"1",1,1,3
"212",361,6,"1",1,2,2
"213",361,6,"1",1,3,1
"214",356,6,"2",1,1,3
"215",356,6,"2",1,2,2
"216",356,6,"2",1,3,1
"217",328,6,"3",1,1,3
"218",328,6,"3",1,2,2
"219",328,6,"3",1,3,1
"220",317,6,"4",1,1,3
"221",317,6,"4",1,2,2
"222",317,6,"4",1,3,1
"223",300,6,"5",1,1,3
"224",300,6,"5",1,2,2
