"observationUnitName","observationUnitDbId","plot_number","subplot","plot_subplot","blue_mean","ExG_01_mean","green_mean","NDVI_5-12-24_mean","nir_mean","red_mean","red_edge_mean"
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_100_subplot_1",716756,100,1,"100_1",25609.7795031056,0.785369220151829,32484.8316080055,0.257115586647765,37895.4544513458,22384.8861283644,36061.3443754313
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_100_subplot_2",716757,100,2,"100_2",22325.8098518774,0.938339648639339,29948.9652084051,0.345674598682483,39416.981054082,18691.6148811574,35037.2679986221
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_100_subplot_3",716758,100,3,"100_3",20702.2467218772,0.982746721877157,28193.9137336094,0.39719568346212,40213.7971014493,16813.7201518288,34071.7336093858
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_101_subplot_1",716819,101,1,"101_1",25536.7411114947,0.673110113910942,30891.098377632,0.267237669988455,38757.5222644115,21934.4521919227,34794.6130479807
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_101_subplot_2",716820,101,2,"101_2",25727.6927586207,0.645862068965517,30835.0234482759,0.259279335727993,38778.9986206897,22294.4124137931,34645.7817241379
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_101_subplot_3",716821,101,3,"101_3",26665.1259489303,0.549344375431332,30954.2011732229,0.211029792062036,36973.522084196,23523.5517598344,33908.5983436853
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_102_subplot_1",716180,102,1,"102_1",25202.1283643892,0.870255348516218,30880.4906832298,0.400305922698411,44887.5804002761,18940.5665976535,36785.4782608696
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_102_subplot_2",716181,102,2,"102_2",22499.2931034483,0.973793103448276,28802.8651724138,0.493747778829583,47796.1065517241,15783.0051724138,36111.5282758621
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_102_subplot_3",716182,102,3,"102_3",21110.1515360718,1,27736.9968933379,0.570067849596315,50856.9347600967,13736.1511908871,35584.3168795305
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_103_subplot_1",716630,103,1,"103_1",30689.1293103448,0.59551724137931,34758.0403448276,0.164516358963578,38258.1979310345,27302.0275862069,36744.0979310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_103_subplot_2",716631,103,2,"103_2",32057.1875215443,0.544639779386418,35881.3560841089,0.13710527663933,37866.1402964495,28722.9903481558,37221.5973802137
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_103_subplot_3",716632,103,3,"103_3",33802.2608695652,0.501035196687371,37244.5307108351,0.109516449874767,37393.6031746032,30008.0983436853,37759.3688750863
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_104_subplot_1",716666,104,1,"104_1",35312.2310082873,0.325621546961326,38034.0145027624,0.04331396841589,35527.2524171271,32613.5811464088,37928.5977209945
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_104_subplot_2",716667,104,2,"104_2",31828.5598069631,0.445363667700793,35544.2226818339,0.0766193977033401,34992.1999310582,29911.9403653912,36493.9341606343
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_104_subplot_3",716668,104,3,"104_3",31013.4603174603,0.511732229123533,35426.5169082126,0.0953359433673739,35402.9513457557,29146.4803312629,36758.7643202208
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_105_subplot_1",717110,105,1,"105_1",23744.0027605245,0.880952380952381,30252.4789510007,0.359607533123848,41018.8305728088,19029.6708074534,36457.3788819876
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_105_subplot_2",717111,105,2,"105_2",24368.8896171094,0.923766816143498,31268.2252500862,0.366854865233267,41642.1148671956,18920.1724732666,37306.2042083477
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_105_subplot_3",717112,105,3,"105_3",24861.8028266115,0.887280248190279,31660.1795932437,0.328513801261859,40384.818338504,20098.9403653912,37225.2133746984
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_106_subplot_1",716786,106,1,"106_1",26857.2559503277,0.705070714039324,32231.9089341152,0.27099212156665,39703.9010003449,22643.9096240083,36799.5967575026
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_106_subplot_2",716787,106,2,"106_2",25298.9400206825,0.823853843502241,31481.2437090658,0.319725007726464,40355.4632885212,20664.7673216132,36624.4222681834
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_106_subplot_3",716788,106,3,"106_3",22309.4435623058,0.910942354159475,29222.1208146358,0.397835718781109,41792.1401449776,17740.1895063859,35747.6468760787
